Summary,Description,Start Date,Due Date,Epic Name,Labels
"[March Event 2 / TBD] Phase 2: Content development & outreach","Event: March Event 2 / TBD\nLocation: TBD\nPhase 2 of 7: Content development & outreach",2026-01-08,2026-01-22,"March Event 2 / TBD",event-marketing
"[March Event 2 / TBD] Phase 3: Final preparation & promotional push","Event: March Event 2 / TBD\nLocation: TBD\nPhase 3 of 7: Final preparation & promotional push",2026-02-05,2026-02-19,"March Event 2 / TBD",event-marketing
"[March Event 2 / TBD] Phase 4: Final confirmations & team briefings","Event: March Event 2 / TBD\nLocation: TBD\nPhase 4 of 7: Final confirmations & team briefings",2026-03-05,2026-03-18,"March Event 2 / TBD",event-marketing
"[March Event 2 / TBD] Phase 5: Execution","Event: March Event 2 / TBD\nLocation: TBD\nPhase 5 of 7: Execution",2026-03-19,2026-03-19,"March Event 2 / TBD",event-marketing
"[March Event 2 / TBD] Phase 6: CRM updates, Feedback & Follow-up","Event: March Event 2 / TBD\nLocation: TBD\nPhase 6 of 7: CRM updates, Feedback & Follow-up",2026-03-20,2026-03-26,"March Event 2 / TBD",event-marketing
"[March Event 2 / TBD] Phase 7: ROI analysis","Event: March Event 2 / TBD\nLocation: TBD\nPhase 7 of 7: ROI analysis",2026-04-18,2026-04-18,"March Event 2 / TBD",event-marketing
"[Rangers vs. Yankees — VIP Game Night] Phase 1: Initial planning","Event: Rangers vs. Yankees — VIP Game Night\nLocation: Dallas, TX\nPhase 1 of 7: Initial planning",2026-01-05,2026-02-02,"Rangers vs. Yankees — VIP Game Night",event-marketing
"[Rangers vs. Yankees — VIP Game Night] Phase 2: Content development & outreach","Event: Rangers vs. Yankees — VIP Game Night\nLocation: Dallas, TX\nPhase 2 of 7: Content development & outreach",2026-02-16,2026-03-02,"Rangers vs. Yankees — VIP Game Night",event-marketing
"[Rangers vs. Yankees — VIP Game Night] Phase 3: Final preparation & promotional push","Event: Rangers vs. Yankees — VIP Game Night\nLocation: Dallas, TX\nPhase 3 of 7: Final preparation & promotional push",2026-03-16,2026-03-30,"Rangers vs. Yankees — VIP Game Night",event-marketing
"[Rangers vs. Yankees — VIP Game Night] Phase 4: Final confirmations & team briefings","Event: Rangers vs. Yankees — VIP Game Night\nLocation: Dallas, TX\nPhase 4 of 7: Final confirmations & team briefings",2026-04-13,2026-04-26,"Rangers vs. Yankees — VIP Game Night",event-marketing
"[Rangers vs. Yankees — VIP Game Night] Phase 5: Execution","Event: Rangers vs. Yankees — VIP Game Night\nLocation: Dallas, TX\nPhase 5 of 7: Execution",2026-04-27,2026-04-29,"Rangers vs. Yankees — VIP Game Night",event-marketing
"[Rangers vs. Yankees — VIP Game Night] Phase 6: CRM updates, Feedback & Follow-up","Event: Rangers vs. Yankees — VIP Game Night\nLocation: Dallas, TX\nPhase 6 of 7: CRM updates, Feedback & Follow-up",2026-04-30,2026-05-06,"Rangers vs. Yankees — VIP Game Night",event-marketing
"[Rangers vs. Yankees — VIP Game Night] Phase 7: ROI analysis","Event: Rangers vs. Yankees — VIP Game Night\nLocation: Dallas, TX\nPhase 7 of 7: ROI analysis",2026-05-29,2026-05-29,"Rangers vs. Yankees — VIP Game Night",event-marketing
"[America Reads the Bible] Phase 1: Initial planning","Event: America Reads the Bible\nLocation: Washington, D.C.\nPhase 1 of 7: Initial planning",2025-12-29,2026-01-26,"America Reads the Bible",event-marketing
"[America Reads the Bible] Phase 2: Content development & outreach","Event: America Reads the Bible\nLocation: Washington, D.C.\nPhase 2 of 7: Content development & outreach",2026-02-09,2026-02-23,"America Reads the Bible",event-marketing
"[America Reads the Bible] Phase 3: Final preparation & promotional push","Event: America Reads the Bible\nLocation: Washington, D.C.\nPhase 3 of 7: Final preparation & promotional push",2026-03-09,2026-03-23,"America Reads the Bible",event-marketing
"[America Reads the Bible] Phase 4: Final confirmations & team briefings","Event: America Reads the Bible\nLocation: Washington, D.C.\nPhase 4 of 7: Final confirmations & team briefings",2026-04-06,2026-04-19,"America Reads the Bible",event-marketing
"[America Reads the Bible] Phase 5: Execution","Event: America Reads the Bible\nLocation: Washington, D.C.\nPhase 5 of 7: Execution",2026-04-20,2026-04-21,"America Reads the Bible",event-marketing
"[America Reads the Bible] Phase 6: CRM updates, Feedback & Follow-up","Event: America Reads the Bible\nLocation: Washington, D.C.\nPhase 6 of 7: CRM updates, Feedback & Follow-up",2026-04-22,2026-04-28,"America Reads the Bible",event-marketing
"[America Reads the Bible] Phase 7: ROI analysis","Event: America Reads the Bible\nLocation: Washington, D.C.\nPhase 7 of 7: ROI analysis",2026-05-21,2026-05-21,"America Reads the Bible",event-marketing
"[Pastor Retreat 1 of 2] Phase 1: Initial planning","Event: Pastor Retreat 1 of 2\nLocation: TBD\nPhase 1 of 7: Initial planning",2025-12-31,2026-01-28,"Pastor Retreat 1 of 2",event-marketing
"[Pastor Retreat 1 of 2] Phase 2: Content development & outreach","Event: Pastor Retreat 1 of 2\nLocation: TBD\nPhase 2 of 7: Content development & outreach",2026-02-11,2026-02-25,"Pastor Retreat 1 of 2",event-marketing
"[Pastor Retreat 1 of 2] Phase 3: Final preparation & promotional push","Event: Pastor Retreat 1 of 2\nLocation: TBD\nPhase 3 of 7: Final preparation & promotional push",2026-03-11,2026-03-25,"Pastor Retreat 1 of 2",event-marketing
"[Pastor Retreat 1 of 2] Phase 4: Final confirmations & team briefings","Event: Pastor Retreat 1 of 2\nLocation: TBD\nPhase 4 of 7: Final confirmations & team briefings",2026-04-08,2026-04-21,"Pastor Retreat 1 of 2",event-marketing
"[Pastor Retreat 1 of 2] Phase 5: Execution","Event: Pastor Retreat 1 of 2\nLocation: TBD\nPhase 5 of 7: Execution",2026-04-22,2026-04-24,"Pastor Retreat 1 of 2",event-marketing
"[Pastor Retreat 1 of 2] Phase 6: CRM updates, Feedback & Follow-up","Event: Pastor Retreat 1 of 2\nLocation: TBD\nPhase 6 of 7: CRM updates, Feedback & Follow-up",2026-04-25,2026-05-01,"Pastor Retreat 1 of 2",event-marketing
"[Pastor Retreat 1 of 2] Phase 7: ROI analysis","Event: Pastor Retreat 1 of 2\nLocation: TBD\nPhase 7 of 7: ROI analysis",2026-05-24,2026-05-24,"Pastor Retreat 1 of 2",event-marketing
"[MegaMetro (Senior Pastors)] Phase 1: Initial planning","Event: MegaMetro (Senior Pastors)\nLocation: Boston, MA\nPhase 1 of 7: Initial planning",2026-01-04,2026-02-01,"MegaMetro (Senior Pastors)",event-marketing
"[MegaMetro (Senior Pastors)] Phase 2: Content development & outreach","Event: MegaMetro (Senior Pastors)\nLocation: Boston, MA\nPhase 2 of 7: Content development & outreach",2026-02-15,2026-03-01,"MegaMetro (Senior Pastors)",event-marketing
"[MegaMetro (Senior Pastors)] Phase 3: Final preparation & promotional push","Event: MegaMetro (Senior Pastors)\nLocation: Boston, MA\nPhase 3 of 7: Final preparation & promotional push",2026-03-15,2026-03-29,"MegaMetro (Senior Pastors)",event-marketing
"[MegaMetro (Senior Pastors)] Phase 4: Final confirmations & team briefings","Event: MegaMetro (Senior Pastors)\nLocation: Boston, MA\nPhase 4 of 7: Final confirmations & team briefings",2026-04-12,2026-04-25,"MegaMetro (Senior Pastors)",event-marketing
"[MegaMetro (Senior Pastors)] Phase 5: Execution","Event: MegaMetro (Senior Pastors)\nLocation: Boston, MA\nPhase 5 of 7: Execution",2026-04-26,2026-04-28,"MegaMetro (Senior Pastors)",event-marketing
"[MegaMetro (Senior Pastors)] Phase 6: CRM updates, Feedback & Follow-up","Event: MegaMetro (Senior Pastors)\nLocation: Boston, MA\nPhase 6 of 7: CRM updates, Feedback & Follow-up",2026-04-29,2026-05-05,"MegaMetro (Senior Pastors)",event-marketing
"[MegaMetro (Senior Pastors)] Phase 7: ROI analysis","Event: MegaMetro (Senior Pastors)\nLocation: Boston, MA\nPhase 7 of 7: ROI analysis",2026-05-28,2026-05-28,"MegaMetro (Senior Pastors)",event-marketing
"[Outcomes Conference (CLA)] Phase 1: Initial planning","Event: Outcomes Conference (CLA)\nLocation: Dallas, TX\nPhase 1 of 7: Initial planning",2026-01-06,2026-02-03,"Outcomes Conference (CLA)",event-marketing
"[Outcomes Conference (CLA)] Phase 2: Content development & outreach","Event: Outcomes Conference (CLA)\nLocation: Dallas, TX\nPhase 2 of 7: Content development & outreach",2026-02-17,2026-03-03,"Outcomes Conference (CLA)",event-marketing
"[Outcomes Conference (CLA)] Phase 3: Final preparation & promotional push","Event: Outcomes Conference (CLA)\nLocation: Dallas, TX\nPhase 3 of 7: Final preparation & promotional push",2026-03-17,2026-03-31,"Outcomes Conference (CLA)",event-marketing
"[Outcomes Conference (CLA)] Phase 4: Final confirmations & team briefings","Event: Outcomes Conference (CLA)\nLocation: Dallas, TX\nPhase 4 of 7: Final confirmations & team briefings",2026-04-14,2026-04-27,"Outcomes Conference (CLA)",event-marketing
"[Outcomes Conference (CLA)] Phase 5: Execution","Event: Outcomes Conference (CLA)\nLocation: Dallas, TX\nPhase 5 of 7: Execution",2026-04-28,2026-04-30,"Outcomes Conference (CLA)",event-marketing
"[Outcomes Conference (CLA)] Phase 6: CRM updates, Feedback & Follow-up","Event: Outcomes Conference (CLA)\nLocation: Dallas, TX\nPhase 6 of 7: CRM updates, Feedback & Follow-up",2026-05-01,2026-05-07,"Outcomes Conference (CLA)",event-marketing
"[Outcomes Conference (CLA)] Phase 7: ROI analysis","Event: Outcomes Conference (CLA)\nLocation: Dallas, TX\nPhase 7 of 7: ROI analysis",2026-05-30,2026-05-30,"Outcomes Conference (CLA)",event-marketing
"[VIP Dinner + Astros vs. Rangers] Phase 1: Initial planning","Event: VIP Dinner + Astros vs. Rangers\nLocation: Houston, TX\nPhase 1 of 7: Initial planning",2026-01-23,2026-02-20,"VIP Dinner + Astros vs. Rangers",event-marketing
"[VIP Dinner + Astros vs. Rangers] Phase 2: Content development & outreach","Event: VIP Dinner + Astros vs. Rangers\nLocation: Houston, TX\nPhase 2 of 7: Content development & outreach",2026-03-06,2026-03-20,"VIP Dinner + Astros vs. Rangers",event-marketing
"[VIP Dinner + Astros vs. Rangers] Phase 3: Final preparation & promotional push","Event: VIP Dinner + Astros vs. Rangers\nLocation: Houston, TX\nPhase 3 of 7: Final preparation & promotional push",2026-04-03,2026-04-17,"VIP Dinner + Astros vs. Rangers",event-marketing
"[VIP Dinner + Astros vs. Rangers] Phase 4: Final confirmations & team briefings","Event: VIP Dinner + Astros vs. Rangers\nLocation: Houston, TX\nPhase 4 of 7: Final confirmations & team briefings",2026-05-01,2026-05-14,"VIP Dinner + Astros vs. Rangers",event-marketing
"[VIP Dinner + Astros vs. Rangers] Phase 5: Execution","Event: VIP Dinner + Astros vs. Rangers\nLocation: Houston, TX\nPhase 5 of 7: Execution",2026-05-15,2026-05-16,"VIP Dinner + Astros vs. Rangers",event-marketing
"[VIP Dinner + Astros vs. Rangers] Phase 6: CRM updates, Feedback & Follow-up","Event: VIP Dinner + Astros vs. Rangers\nLocation: Houston, TX\nPhase 6 of 7: CRM updates, Feedback & Follow-up",2026-05-17,2026-05-23,"VIP Dinner + Astros vs. Rangers",event-marketing
"[VIP Dinner + Astros vs. Rangers] Phase 7: ROI analysis","Event: VIP Dinner + Astros vs. Rangers\nLocation: Houston, TX\nPhase 7 of 7: ROI analysis",2026-06-15,2026-06-15,"VIP Dinner + Astros vs. Rangers",event-marketing
"[America Prays National Mall] Phase 1: Initial planning","Event: America Prays National Mall\nLocation: Philadelphia, PA\nPhase 1 of 7: Initial planning",2026-01-26,2026-02-23,"America Prays National Mall",event-marketing
"[America Prays National Mall] Phase 2: Content development & outreach","Event: America Prays National Mall\nLocation: Philadelphia, PA\nPhase 2 of 7: Content development & outreach",2026-03-09,2026-03-23,"America Prays National Mall",event-marketing
"[America Prays National Mall] Phase 3: Final preparation & promotional push","Event: America Prays National Mall\nLocation: Philadelphia, PA\nPhase 3 of 7: Final preparation & promotional push",2026-04-06,2026-04-20,"America Prays National Mall",event-marketing
"[America Prays National Mall] Phase 4: Final confirmations & team briefings","Event: America Prays National Mall\nLocation: Philadelphia, PA\nPhase 4 of 7: Final confirmations & team briefings",2026-05-04,2026-05-17,"America Prays National Mall",event-marketing
"[America Prays National Mall] Phase 5: Execution","Event: America Prays National Mall\nLocation: Philadelphia, PA\nPhase 5 of 7: Execution",2026-05-18,2026-05-18,"America Prays National Mall",event-marketing
"[America Prays National Mall] Phase 6: CRM updates, Feedback & Follow-up","Event: America Prays National Mall\nLocation: Philadelphia, PA\nPhase 6 of 7: CRM updates, Feedback & Follow-up",2026-05-19,2026-05-25,"America Prays National Mall",event-marketing
"[America Prays National Mall] Phase 7: ROI analysis","Event: America Prays National Mall\nLocation: Philadelphia, PA\nPhase 7 of 7: ROI analysis",2026-06-17,2026-06-17,"America Prays National Mall",event-marketing
"[Rangers vs. Padres — Father's Day VIP Night] Phase 1: Initial planning","Event: Rangers vs. Padres — Father's Day VIP Night\nLocation: Dallas, TX\nPhase 1 of 7: Initial planning",2026-02-27,2026-03-27,"Rangers vs. Padres — Father's Day VIP Night",event-marketing
"[Rangers vs. Padres — Father's Day VIP Night] Phase 2: Content development & outreach","Event: Rangers vs. Padres — Father's Day VIP Night\nLocation: Dallas, TX\nPhase 2 of 7: Content development & outreach",2026-04-10,2026-04-24,"Rangers vs. Padres — Father's Day VIP Night",event-marketing
"[Rangers vs. Padres — Father's Day VIP Night] Phase 3: Final preparation & promotional push","Event: Rangers vs. Padres — Father's Day VIP Night\nLocation: Dallas, TX\nPhase 3 of 7: Final preparation & promotional push",2026-05-08,2026-05-22,"Rangers vs. Padres — Father's Day VIP Night",event-marketing
"[Rangers vs. Padres — Father's Day VIP Night] Phase 4: Final confirmations & team briefings","Event: Rangers vs. Padres — Father's Day VIP Night\nLocation: Dallas, TX\nPhase 4 of 7: Final confirmations & team briefings",2026-06-05,2026-06-18,"Rangers vs. Padres — Father's Day VIP Night",event-marketing
"[Rangers vs. Padres — Father's Day VIP Night] Phase 5: Execution","Event: Rangers vs. Padres — Father's Day VIP Night\nLocation: Dallas, TX\nPhase 5 of 7: Execution",2026-06-19,2026-06-21,"Rangers vs. Padres — Father's Day VIP Night",event-marketing
"[Rangers vs. Padres — Father's Day VIP Night] Phase 6: CRM updates, Feedback & Follow-up","Event: Rangers vs. Padres — Father's Day VIP Night\nLocation: Dallas, TX\nPhase 6 of 7: CRM updates, Feedback & Follow-up",2026-06-22,2026-06-28,"Rangers vs. Padres — Father's Day VIP Night",event-marketing
"[Rangers vs. Padres — Father's Day VIP Night] Phase 7: ROI analysis","Event: Rangers vs. Padres — Father's Day VIP Night\nLocation: Dallas, TX\nPhase 7 of 7: ROI analysis",2026-07-21,2026-07-21,"Rangers vs. Padres — Father's Day VIP Night",event-marketing
"[SBC VIP Event] Phase 1: Initial planning","Event: SBC VIP Event\nLocation: Orlando, FL\nPhase 1 of 7: Initial planning",2026-02-14,2026-03-14,"SBC VIP Event",event-marketing
"[SBC VIP Event] Phase 2: Content development & outreach","Event: SBC VIP Event\nLocation: Orlando, FL\nPhase 2 of 7: Content development & outreach",2026-03-28,2026-04-11,"SBC VIP Event",event-marketing
"[SBC VIP Event] Phase 3: Final preparation & promotional push","Event: SBC VIP Event\nLocation: Orlando, FL\nPhase 3 of 7: Final preparation & promotional push",2026-04-25,2026-05-09,"SBC VIP Event",event-marketing
"[SBC VIP Event] Phase 4: Final confirmations & team briefings","Event: SBC VIP Event\nLocation: Orlando, FL\nPhase 4 of 7: Final confirmations & team briefings",2026-05-23,2026-06-05,"SBC VIP Event",event-marketing
"[SBC VIP Event] Phase 5: Execution","Event: SBC VIP Event\nLocation: Orlando, FL\nPhase 5 of 7: Execution",2026-06-06,2026-06-08,"SBC VIP Event",event-marketing
"[SBC VIP Event] Phase 6: CRM updates, Feedback & Follow-up","Event: SBC VIP Event\nLocation: Orlando, FL\nPhase 6 of 7: CRM updates, Feedback & Follow-up",2026-06-09,2026-06-15,"SBC VIP Event",event-marketing
"[SBC VIP Event] Phase 7: ROI analysis","Event: SBC VIP Event\nLocation: Orlando, FL\nPhase 7 of 7: ROI analysis",2026-07-08,2026-07-08,"SBC VIP Event",event-marketing
"[BCI Conference] Phase 1: Initial planning","Event: BCI Conference\nLocation: Atlanta, GA\nPhase 1 of 7: Initial planning",2026-02-27,2026-03-27,"BCI Conference",event-marketing
"[BCI Conference] Phase 2: Content development & outreach","Event: BCI Conference\nLocation: Atlanta, GA\nPhase 2 of 7: Content development & outreach",2026-04-10,2026-04-24,"BCI Conference",event-marketing
"[BCI Conference] Phase 3: Final preparation & promotional push","Event: BCI Conference\nLocation: Atlanta, GA\nPhase 3 of 7: Final preparation & promotional push",2026-05-08,2026-05-22,"BCI Conference",event-marketing
"[BCI Conference] Phase 4: Final confirmations & team briefings","Event: BCI Conference\nLocation: Atlanta, GA\nPhase 4 of 7: Final confirmations & team briefings",2026-06-05,2026-06-18,"BCI Conference",event-marketing
"[BCI Conference] Phase 5: Execution","Event: BCI Conference\nLocation: Atlanta, GA\nPhase 5 of 7: Execution",2026-06-19,2026-06-20,"BCI Conference",event-marketing
"[BCI Conference] Phase 6: CRM updates, Feedback & Follow-up","Event: BCI Conference\nLocation: Atlanta, GA\nPhase 6 of 7: CRM updates, Feedback & Follow-up",2026-06-21,2026-06-27,"BCI Conference",event-marketing
"[BCI Conference] Phase 7: ROI analysis","Event: BCI Conference\nLocation: Atlanta, GA\nPhase 7 of 7: ROI analysis",2026-07-20,2026-07-20,"BCI Conference",event-marketing
"[PRAY Event - America Prays 250] Phase 1: Initial planning","Event: PRAY Event - America Prays 250\nLocation: TBD\nPhase 1 of 7: Initial planning",2026-02-28,2026-03-28,"PRAY Event - America Prays 250",event-marketing
"[PRAY Event - America Prays 250] Phase 2: Content development & outreach","Event: PRAY Event - America Prays 250\nLocation: TBD\nPhase 2 of 7: Content development & outreach",2026-04-11,2026-04-25,"PRAY Event - America Prays 250",event-marketing
"[PRAY Event - America Prays 250] Phase 3: Final preparation & promotional push","Event: PRAY Event - America Prays 250\nLocation: TBD\nPhase 3 of 7: Final preparation & promotional push",2026-05-09,2026-05-23,"PRAY Event - America Prays 250",event-marketing
"[PRAY Event - America Prays 250] Phase 4: Final confirmations & team briefings","Event: PRAY Event - America Prays 250\nLocation: TBD\nPhase 4 of 7: Final confirmations & team briefings",2026-06-06,2026-06-19,"PRAY Event - America Prays 250",event-marketing
"[PRAY Event - America Prays 250] Phase 5: Execution","Event: PRAY Event - America Prays 250\nLocation: TBD\nPhase 5 of 7: Execution",2026-06-20,2026-06-20,"PRAY Event - America Prays 250",event-marketing
"[PRAY Event - America Prays 250] Phase 6: CRM updates, Feedback & Follow-up","Event: PRAY Event - America Prays 250\nLocation: TBD\nPhase 6 of 7: CRM updates, Feedback & Follow-up",2026-06-21,2026-06-27,"PRAY Event - America Prays 250",event-marketing
"[PRAY Event - America Prays 250] Phase 7: ROI analysis","Event: PRAY Event - America Prays 250\nLocation: TBD\nPhase 7 of 7: ROI analysis",2026-07-20,2026-07-20,"PRAY Event - America Prays 250",event-marketing
"[Pastor Retreat 2 of 2] Phase 1: Initial planning","Event: Pastor Retreat 2 of 2\nLocation: TBD\nPhase 1 of 7: Initial planning",2026-03-04,2026-04-01,"Pastor Retreat 2 of 2",event-marketing
"[Pastor Retreat 2 of 2] Phase 2: Content development & outreach","Event: Pastor Retreat 2 of 2\nLocation: TBD\nPhase 2 of 7: Content development & outreach",2026-04-15,2026-04-29,"Pastor Retreat 2 of 2",event-marketing
"[Pastor Retreat 2 of 2] Phase 3: Final preparation & promotional push","Event: Pastor Retreat 2 of 2\nLocation: TBD\nPhase 3 of 7: Final preparation & promotional push",2026-05-13,2026-05-27,"Pastor Retreat 2 of 2",event-marketing
"[Pastor Retreat 2 of 2] Phase 4: Final confirmations & team briefings","Event: Pastor Retreat 2 of 2\nLocation: TBD\nPhase 4 of 7: Final confirmations & team briefings",2026-06-10,2026-06-23,"Pastor Retreat 2 of 2",event-marketing
"[Pastor Retreat 2 of 2] Phase 5: Execution","Event: Pastor Retreat 2 of 2\nLocation: TBD\nPhase 5 of 7: Execution",2026-06-24,2026-06-26,"Pastor Retreat 2 of 2",event-marketing
"[Pastor Retreat 2 of 2] Phase 6: CRM updates, Feedback & Follow-up","Event: Pastor Retreat 2 of 2\nLocation: TBD\nPhase 6 of 7: CRM updates, Feedback & Follow-up",2026-06-27,2026-07-03,"Pastor Retreat 2 of 2",event-marketing
"[Pastor Retreat 2 of 2] Phase 7: ROI analysis","Event: Pastor Retreat 2 of 2\nLocation: TBD\nPhase 7 of 7: ROI analysis",2026-07-26,2026-07-26,"Pastor Retreat 2 of 2",event-marketing
"[Q3 Sporting Event (July)] Phase 1: Initial planning","Event: Q3 Sporting Event (July)\nLocation: TBD\nPhase 1 of 7: Initial planning",2026-04-10,2026-05-08,"Q3 Sporting Event (July)",event-marketing
"[Q3 Sporting Event (July)] Phase 2: Content development & outreach","Event: Q3 Sporting Event (July)\nLocation: TBD\nPhase 2 of 7: Content development & outreach",2026-05-22,2026-06-05,"Q3 Sporting Event (July)",event-marketing
"[Q3 Sporting Event (July)] Phase 3: Final preparation & promotional push","Event: Q3 Sporting Event (July)\nLocation: TBD\nPhase 3 of 7: Final preparation & promotional push",2026-06-19,2026-07-03,"Q3 Sporting Event (July)",event-marketing
"[Q3 Sporting Event (July)] Phase 4: Final confirmations & team briefings","Event: Q3 Sporting Event (July)\nLocation: TBD\nPhase 4 of 7: Final confirmations & team briefings",2026-07-17,2026-07-30,"Q3 Sporting Event (July)",event-marketing
"[Q3 Sporting Event (July)] Phase 5: Execution","Event: Q3 Sporting Event (July)\nLocation: TBD\nPhase 5 of 7: Execution",2026-07-31,2026-07-31,"Q3 Sporting Event (July)",event-marketing
"[Q3 Sporting Event (July)] Phase 6: CRM updates, Feedback & Follow-up","Event: Q3 Sporting Event (July)\nLocation: TBD\nPhase 6 of 7: CRM updates, Feedback & Follow-up",2026-08-01,2026-08-07,"Q3 Sporting Event (July)",event-marketing
